,landmark_index,pred,ww,wm,mm,mw,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
0,1,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
1,2,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
2,3,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
3,4,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
4,5,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
5,6,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
6,7,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
7,8,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
8,9,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
9,10,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
10,11,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
11,12,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
12,13,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
13,14,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
14,15,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
15,16,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
16,17,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
17,18,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
18,19,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
19,20,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
20,21,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
21,22,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
22,23,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
23,24,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
24,25,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
25,26,0,35,7,11,1,36,18,0.9722222222222222,0.8333333333333334,0.6111111111111112,0.9166666666666666,0.8974358974358975,0.7333333333333334,0.8518518518518519,0.8611111111111112,0.8427350427350427
26,27,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
27,28,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
28,29,0,38,4,11,1,39,15,0.9743589743589743,0.9047619047619048,0.7333333333333333,0.9166666666666666,0.9382716049382716,0.8148148148148148,0.9074074074074074,0.908068783068783,0.9039780521262002
29,30,0,35,7,10,2,37,17,0.9459459459459459,0.8333333333333334,0.5882352941176471,0.8333333333333334,0.8860759493670887,0.6896551724137931,0.8333333333333334,0.8333333333333334,0.8242397788447549
30,31,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
31,32,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
32,33,0,35,7,9,3,38,16,0.9210526315789473,0.8333333333333334,0.5625,0.75,0.875,0.6428571428571429,0.8148148148148148,0.808641975308642,0.8062169312169312
33,34,0,38,4,9,3,41,13,0.926829268292683,0.9047619047619048,0.6923076923076923,0.75,0.9156626506024096,0.7199999999999999,0.8703703703703703,0.8675044091710759,0.8685586791610888
34,35,0,41,1,10,2,43,11,0.9534883720930233,0.9761904761904762,0.9090909090909091,0.8333333333333334,0.9647058823529412,0.8695652173913043,0.9444444444444444,0.947089947089947,0.9453253765274225
35,36,1,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
36,37,0,39,3,10,2,41,13,0.9512195121951219,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.9397590361445782,0.8,0.9074074074074074,0.9056437389770723,0.9061133422579205
37,38,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
38,39,0,38,4,8,4,42,12,0.9047619047619048,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8518518518518519,0.8518518518518519,0.8518518518518519
