landmark_index, pred, ww, wm, mm, mw
1, 0, 43, 0, 0, 34
2, 0, 43, 0, 0, 34
3, 0, 43, 0, 0, 34
4, 0, 43, 0, 0, 34
5, 0, 43, 0, 0, 34
6, 0, 43, 0, 0, 34
7, 0, 43, 0, 0, 34
8, 0, 43, 0, 0, 34
9, 0, 43, 0, 0, 34
10, 0, 43, 0, 0, 34
11, 0, 43, 0, 0, 34
12, 1, 13, 30, 33, 1
13, 1, 13, 30, 34, 0
14, 1, 15, 28, 33, 1
15, 0, 43, 0, 0, 34
16, 0, 43, 0, 0, 34
17, 1, 16, 27, 33, 1
18, 1, 17, 26, 33, 1
19, 1, 28, 15, 30, 4
20, 1, 27, 16, 30, 4
21, 1, 28, 15, 31, 3
22, 1, 27, 16, 29, 5
23, 1, 16, 27, 32, 2
24, 1, 15, 28, 33, 1
25, 1, 22, 21, 32, 2
26, 1, 28, 15, 32, 2
27, 1, 36, 7, 26, 8
28, 1, 37, 6, 27, 7
29, 1, 37, 6, 25, 9
30, 1, 35, 8, 25, 9
31, 1, 30, 13, 25, 9
32, 1, 19, 24, 29, 5
33, 1, 36, 7, 27, 7
34, 0, 39, 4, 23, 11
35, 1, 40, 3, 25, 9
36, 1, 35, 8, 25, 9
37, 1, 36, 7, 26, 8
38, 1, 38, 5, 18, 16
39, 1, 40, 3, 16, 18
40, 1, 37, 6, 26, 8
41, 1, 35, 8, 27, 7
42, 1, 37, 6, 23, 11
43, 0, 34, 9, 22, 12
44, 1, 30, 13, 20, 14
45, 1, 33, 10, 24, 10
46, 1, 32, 11, 24, 10
47, 1, 37, 6, 23, 11
48, 1, 35, 8, 27, 7
49, 1, 33, 10, 26, 8
50, 1, 38, 5, 22, 12
51, 1, 36, 7, 24, 10
52, 1, 35, 8, 24, 10
53, 1, 38, 5, 25, 9
54, 1, 31, 12, 22, 12
55, 1, 34, 9, 21, 13
56, 1, 36, 7, 27, 7
57, 1, 41, 2, 19, 15
58, 1, 37, 6, 25, 9
59, 1, 37, 6, 19, 15
60, 0, 35, 8, 25, 9
61, 1, 35, 8, 26, 8
62, 1, 36, 7, 25, 9
63, 1, 29, 14, 26, 8
64, 1, 37, 6, 20, 14
65, 1, 38, 5, 26, 8
66, 1, 33, 10, 25, 9
67, 1, 28, 15, 24, 10
68, 1, 28, 15, 22, 12
69, 1, 39, 4, 22, 12
70, 1, 33, 10, 22, 12
71, 1, 32, 11, 24, 10
72, 1, 33, 10, 22, 12
73, 1, 29, 14, 27, 7
74, 1, 37, 6, 18, 16
75, 1, 35, 8, 20, 14
76, 0, 43, 0, 0, 34
77, 1, 34, 9, 23, 11
78, 0, 32, 11, 23, 11
79, 1, 35, 8, 22, 12
80, 1, 34, 9, 25, 9
81, 1, 37, 6, 16, 18
82, 1, 38, 5, 17, 17
83, 1, 39, 4, 16, 18
84, 1, 31, 12, 21, 13
85, 1, 34, 9, 23, 11
86, 1, 37, 6, 19, 15
87, 1, 35, 8, 24, 10
88, 1, 33, 10, 27, 7
89, 1, 37, 6, 21, 13
90, 1, 35, 8, 20, 14
91, 1, 35, 8, 23, 11
92, 1, 35, 8, 20, 14
93, 1, 36, 7, 20, 14
94, 1, 34, 9, 25, 9
95, 1, 36, 7, 25, 9
96, 1, 34, 9, 25, 9
97, 1, 37, 6, 24, 10
98, 1, 36, 7, 18, 16
99, 1, 34, 9, 24, 10
100, 1, 40, 3, 20, 14
101, 0, 39, 4, 21, 13
102, 1, 31, 12, 29, 5
103, 1, 39, 4, 20, 14
104, 1, 33, 10, 30, 4
105, 1, 38, 5, 32, 2
106, 1, 35, 8, 27, 7
107, 1, 39, 4, 17, 17
108, 0, 41, 2, 20, 14
109, 1, 36, 7, 26, 8
110, 1, 38, 5, 21, 13
111, 1, 37, 6, 24, 10
112, 1, 37, 6, 27, 7
113, 1, 37, 6, 30, 4
114, 1, 34, 9, 32, 2
115, 1, 37, 6, 28, 6
116, 1, 40, 3, 26, 8
117, 1, 41, 2, 23, 11
118, 1, 39, 4, 21, 13
119, 1, 38, 5, 17, 17
120, 1, 35, 8, 27, 7
121, 1, 26, 17, 31, 3
122, 1, 36, 7, 31, 3
123, 1, 37, 6, 29, 5
124, 1, 38, 5, 28, 6
125, 1, 35, 8, 27, 7
126, 1, 33, 10, 28, 6
127, 1, 28, 15, 29, 5
128, 1, 31, 12, 29, 5
129, 1, 11, 32, 34, 0
130, 1, 17, 26, 33, 1
131, 1, 28, 15, 31, 3
132, 1, 31, 12, 32, 2
133, 1, 25, 18, 30, 4
134, 1, 27, 16, 30, 4
135, 1, 17, 26, 33, 1
136, 1, 15, 28, 33, 1
137, 0, 43, 0, 0, 34
138, 0, 43, 0, 0, 34
139, 0, 43, 0, 0, 34
140, 1, 11, 32, 33, 1
141, 1, 11, 32, 34, 0
142, 1, 10, 33, 34, 0
143, 0, 43, 0, 0, 34
144, 0, 43, 0, 0, 34
145, 0, 43, 0, 0, 34
146, 0, 43, 0, 0, 34
147, 0, 43, 0, 0, 34
148, 0, 43, 0, 0, 34
149, 0, 43, 0, 0, 34
150, 0, 43, 0, 0, 34
151, 0, 43, 0, 0, 34
152, 0, 43, 0, 0, 34
