sample_index, landmark_index, pred, ww, wm, mm, mw
142, 1, 1, 0, 35, 43, 0
142, 2, 1, 0, 35, 43, 0
142, 3, 1, 0, 35, 43, 0
142, 4, 1, 35, 0, 43, 0
142, 5, 1, 35, 0, 43, 0
142, 6, 1, 35, 0, 43, 0
142, 7, 1, 0, 35, 43, 0
142, 8, 1, 0, 35, 43, 0
142, 9, 1, 35, 0, 43, 0
142, 10, 1, 35, 0, 43, 0
142, 11, 0, 34, 1, 41, 2
142, 12, 1, 35, 0, 43, 0
142, 13, 1, 34, 1, 43, 0
142, 14, 1, 34, 1, 38, 5
142, 15, 1, 34, 1, 43, 0
142, 16, 1, 0, 35, 43, 0
142, 17, 0, 34, 1, 38, 5
142, 18, 0, 34, 1, 40, 3
142, 19, 1, 31, 4, 28, 15
142, 20, 1, 32, 3, 25, 18
142, 21, 1, 32, 3, 39, 4
142, 22, 1, 31, 4, 43, 0
142, 23, 1, 33, 2, 43, 0
142, 24, 1, 34, 1, 42, 1
142, 25, 1, 29, 6, 32, 11
142, 26, 1, 29, 6, 35, 8
142, 27, 1, 26, 9, 38, 5
142, 28, 1, 26, 9, 38, 5
142, 29, 1, 26, 9, 37, 6
142, 30, 1, 24, 11, 35, 8
142, 31, 1, 26, 9, 42, 1
142, 32, 1, 31, 4, 30, 13
142, 33, 1, 26, 9, 36, 7
142, 34, 1, 26, 9, 39, 4
142, 35, 1, 26, 9, 40, 3
142, 36, 1, 20, 15, 38, 5
142, 37, 1, 27, 8, 36, 7
142, 38, 1, 19, 16, 42, 1
142, 39, 1, 20, 15, 38, 5
142, 40, 1, 24, 11, 40, 3
142, 41, 1, 28, 7, 35, 8
142, 42, 1, 24, 11, 39, 4
142, 43, 1, 29, 6, 23, 20
142, 44, 1, 10, 25, 40, 3
142, 45, 1, 21, 14, 35, 8
142, 46, 1, 26, 9, 33, 10
142, 47, 1, 24, 11, 36, 7
142, 48, 1, 28, 7, 35, 8
142, 49, 1, 23, 12, 38, 5
142, 50, 1, 24, 11, 36, 7
142, 51, 1, 25, 10, 35, 8
142, 52, 1, 20, 15, 36, 7
142, 53, 1, 26, 9, 39, 4
142, 54, 0, 27, 8, 26, 17
142, 55, 1, 17, 18, 39, 4
142, 56, 1, 28, 7, 36, 7
142, 57, 1, 21, 14, 38, 5
142, 58, 1, 28, 7, 34, 9
142, 59, 1, 20, 15, 37, 6
142, 60, 1, 20, 15, 40, 3
142, 61, 1, 24, 11, 35, 8
142, 62, 1, 26, 9, 36, 7
142, 63, 1, 22, 13, 32, 11
142, 64, 1, 25, 10, 32, 11
142, 65, 1, 26, 9, 40, 3
142, 66, 1, 26, 9, 33, 10
142, 67, 1, 17, 18, 36, 7
142, 68, 1, 14, 21, 36, 7
142, 69, 1, 23, 12, 39, 4
142, 70, 0, 20, 15, 37, 6
142, 71, 1, 25, 10, 33, 10
142, 72, 1, 19, 16, 36, 7
142, 73, 1, 22, 13, 37, 6
142, 74, 1, 15, 20, 42, 1
142, 75, 1, 14, 21, 42, 1
142, 76, 1, 14, 21, 34, 9
142, 77, 0, 26, 9, 33, 10
142, 78, 1, 23, 12, 35, 8
142, 79, 1, 20, 15, 37, 6
142, 80, 0, 23, 12, 38, 5
142, 81, 1, 20, 15, 39, 4
142, 82, 1, 18, 17, 38, 5
142, 83, 1, 16, 19, 39, 4
142, 84, 1, 21, 14, 35, 8
142, 85, 1, 29, 6, 26, 17
142, 86, 1, 20, 15, 36, 7
142, 87, 1, 25, 10, 35, 8
142, 88, 0, 28, 7, 34, 9
142, 89, 1, 20, 15, 40, 3
142, 90, 1, 22, 13, 35, 8
142, 91, 1, 24, 11, 34, 9
142, 92, 1, 21, 14, 35, 8
142, 93, 1, 21, 14, 36, 7
142, 94, 1, 26, 9, 35, 8
142, 95, 1, 25, 10, 36, 7
142, 96, 1, 22, 13, 39, 4
142, 97, 1, 25, 10, 37, 6
142, 98, 1, 17, 18, 42, 1
142, 99, 1, 23, 12, 36, 7
142, 100, 1, 21, 14, 40, 3
142, 101, 1, 22, 13, 38, 5
142, 102, 1, 27, 8, 35, 8
142, 103, 1, 21, 14, 36, 7
142, 104, 1, 31, 4, 34, 9
142, 105, 0, 32, 3, 38, 5
142, 106, 0, 26, 9, 36, 7
142, 107, 1, 18, 17, 39, 4
142, 108, 1, 17, 18, 41, 2
142, 109, 1, 27, 8, 36, 7
142, 110, 1, 17, 18, 42, 1
142, 111, 1, 25, 10, 37, 6
142, 112, 1, 28, 7, 38, 5
142, 113, 0, 31, 4, 34, 9
142, 114, 0, 29, 6, 36, 7
142, 115, 1, 29, 6, 39, 4
142, 116, 1, 28, 7, 37, 6
142, 117, 1, 25, 10, 39, 4
142, 118, 1, 21, 14, 39, 4
142, 119, 1, 28, 7, 27, 16
142, 120, 1, 32, 3, 30, 13
142, 121, 1, 32, 3, 37, 6
142, 122, 1, 33, 2, 33, 10
142, 123, 1, 30, 5, 36, 7
142, 124, 1, 30, 5, 39, 4
142, 125, 1, 28, 7, 35, 8
142, 126, 1, 27, 8, 34, 9
