sample_index, landmark_index, pred, ww, wm, mm, mw
327, 1, 1, 0, 35, 43, 0
327, 2, 1, 0, 35, 43, 0
327, 3, 1, 0, 35, 43, 0
327, 4, 0, 35, 0, 43, 0
327, 5, 0, 35, 0, 43, 0
327, 6, 0, 35, 0, 43, 0
327, 7, 1, 0, 35, 43, 0
327, 8, 1, 0, 35, 43, 0
327, 9, 0, 35, 0, 43, 0
327, 10, 0, 35, 0, 43, 0
327, 11, 0, 34, 1, 41, 2
327, 12, 0, 35, 0, 43, 0
327, 13, 0, 34, 1, 43, 0
327, 14, 0, 34, 1, 38, 5
327, 15, 0, 34, 1, 43, 0
327, 16, 1, 0, 35, 43, 0
327, 17, 0, 34, 1, 38, 5
327, 18, 0, 34, 1, 40, 3
327, 19, 0, 31, 4, 28, 15
327, 20, 0, 32, 3, 25, 18
327, 21, 0, 32, 3, 39, 4
327, 22, 0, 31, 4, 43, 0
327, 23, 0, 33, 2, 43, 0
327, 24, 0, 34, 1, 42, 1
327, 25, 1, 29, 6, 32, 11
327, 26, 1, 29, 6, 35, 8
327, 27, 0, 26, 9, 38, 5
327, 28, 1, 26, 9, 38, 5
327, 29, 0, 26, 9, 37, 6
327, 30, 1, 24, 11, 35, 8
327, 31, 1, 26, 9, 42, 1
327, 32, 1, 31, 4, 30, 13
327, 33, 1, 26, 9, 36, 7
327, 34, 1, 26, 9, 39, 4
327, 35, 1, 26, 9, 40, 3
327, 36, 1, 20, 15, 38, 5
327, 37, 0, 27, 8, 36, 7
327, 38, 1, 19, 16, 42, 1
327, 39, 1, 20, 15, 38, 5
327, 40, 1, 24, 11, 40, 3
327, 41, 0, 28, 7, 35, 8
327, 42, 1, 24, 11, 39, 4
327, 43, 0, 29, 6, 23, 20
327, 44, 1, 10, 25, 40, 3
327, 45, 0, 21, 14, 35, 8
327, 46, 1, 26, 9, 33, 10
327, 47, 1, 24, 11, 36, 7
327, 48, 0, 28, 7, 35, 8
327, 49, 0, 23, 12, 38, 5
327, 50, 1, 24, 11, 36, 7
327, 51, 0, 25, 10, 35, 8
327, 52, 0, 20, 15, 36, 7
327, 53, 0, 26, 9, 39, 4
327, 54, 1, 27, 8, 26, 17
327, 55, 1, 17, 18, 39, 4
327, 56, 0, 28, 7, 36, 7
327, 57, 0, 21, 14, 38, 5
327, 58, 0, 28, 7, 34, 9
327, 59, 1, 20, 15, 37, 6
327, 60, 1, 20, 15, 40, 3
327, 61, 1, 24, 11, 35, 8
327, 62, 1, 26, 9, 36, 7
327, 63, 1, 22, 13, 32, 11
327, 64, 0, 25, 10, 32, 11
327, 65, 1, 26, 9, 40, 3
327, 66, 0, 26, 9, 33, 10
327, 67, 1, 17, 18, 36, 7
327, 68, 1, 14, 21, 36, 7
327, 69, 1, 23, 12, 39, 4
327, 70, 1, 20, 15, 37, 6
327, 71, 1, 25, 10, 33, 10
327, 72, 1, 19, 16, 36, 7
327, 73, 1, 22, 13, 37, 6
327, 74, 1, 15, 20, 42, 1
327, 75, 1, 14, 21, 42, 1
327, 76, 1, 14, 21, 34, 9
327, 77, 0, 26, 9, 33, 10
327, 78, 1, 23, 12, 35, 8
327, 79, 1, 20, 15, 37, 6
327, 80, 1, 23, 12, 38, 5
327, 81, 1, 20, 15, 39, 4
327, 82, 1, 18, 17, 38, 5
327, 83, 1, 16, 19, 39, 4
327, 84, 1, 21, 14, 35, 8
327, 85, 0, 29, 6, 26, 17
327, 86, 1, 20, 15, 36, 7
327, 87, 1, 25, 10, 35, 8
327, 88, 0, 28, 7, 34, 9
327, 89, 1, 20, 15, 40, 3
327, 90, 1, 22, 13, 35, 8
327, 91, 0, 24, 11, 34, 9
327, 92, 0, 21, 14, 35, 8
327, 93, 0, 21, 14, 36, 7
327, 94, 0, 26, 9, 35, 8
327, 95, 0, 25, 10, 36, 7
327, 96, 0, 22, 13, 39, 4
327, 97, 0, 25, 10, 37, 6
327, 98, 1, 17, 18, 42, 1
327, 99, 0, 23, 12, 36, 7
