sample_index,landmark_index,pred,mm,mw,ww,wm
329,1,0,0,35,43,0
329,2,0,0,35,43,0
329,3,0,0,35,43,0
329,4,1,35,0,43,0
329,5,1,35,0,43,0
329,6,1,35,0,43,0
329,7,0,0,35,43,0
329,8,0,0,35,43,0
329,9,1,35,0,43,0
329,10,1,35,0,43,0
329,11,0,34,1,41,2
329,12,1,35,0,43,0
329,13,1,34,1,43,0
329,14,1,34,1,38,5
329,15,1,34,1,43,0
329,16,0,0,35,43,0
329,17,1,34,1,38,5
329,18,1,34,1,40,3
329,19,0,31,4,28,15
329,20,0,32,3,25,18
329,21,1,32,3,39,4
329,22,0,31,4,43,0
329,23,1,33,2,43,0
329,24,1,34,1,42,1
329,25,1,29,6,32,11
329,26,1,29,6,35,8
329,27,0,26,9,38,5
329,28,0,26,9,38,5
329,29,0,26,9,37,6
329,30,0,24,11,35,8
329,31,1,26,9,42,1
329,32,1,31,4,30,13
329,33,0,26,9,36,7
329,34,0,26,9,39,4
329,35,0,26,9,40,3
329,36,0,20,15,38,5
329,37,0,27,8,36,7
329,38,0,19,16,42,1
329,39,1,20,15,38,5
329,40,0,24,11,40,3
329,41,1,28,7,35,8
329,42,1,24,11,39,4
329,43,0,29,6,23,20
329,44,0,10,25,40,3
329,45,1,21,14,35,8
329,46,1,26,9,33,10
329,47,0,24,11,36,7
329,48,1,28,7,35,8
329,49,1,23,12,38,5
329,50,0,24,11,36,7
329,51,0,25,10,35,8
329,52,1,20,15,36,7
329,53,1,26,9,39,4
329,54,1,27,8,26,17
329,55,0,17,18,39,4
329,56,0,28,7,36,7
329,57,1,21,14,38,5
329,58,0,28,7,34,9
329,59,0,20,15,37,6
329,60,0,20,15,40,3
329,61,1,24,11,35,8
329,62,1,26,9,36,7
329,63,0,22,13,32,11
329,64,1,25,10,32,11
329,65,1,26,9,40,3
329,66,0,26,9,33,10
329,67,0,17,18,36,7
329,68,0,14,21,36,7
329,69,0,23,12,39,4
329,70,0,20,15,37,6
329,71,0,25,10,33,10
329,72,0,19,16,36,7
329,73,0,22,13,37,6
329,74,0,15,20,42,1
329,75,0,14,21,42,1
329,76,0,14,21,34,9
329,77,0,26,9,33,10
329,78,0,23,12,35,8
329,79,0,20,15,37,6
329,80,0,23,12,38,5
329,81,0,20,15,39,4
329,82,0,18,17,38,5
329,83,0,16,19,39,4
329,84,1,21,14,35,8
329,85,0,29,6,26,17
329,86,0,20,15,36,7
329,87,0,25,10,35,8
329,88,1,28,7,34,9
329,89,0,20,15,40,3
329,90,0,22,13,35,8
329,91,0,24,11,34,9
329,92,0,21,14,35,8
329,93,0,21,14,36,7
329,94,1,26,9,35,8
329,95,0,25,10,36,7
329,96,0,22,13,39,4
329,97,0,25,10,37,6
329,98,0,17,18,42,1
329,99,1,23,12,36,7
329,100,1,21,14,40,3
329,101,1,22,13,38,5
329,102,1,27,8,35,8
329,103,0,21,14,36,7
329,104,0,31,4,34,9
329,105,1,32,3,38,5
329,106,0,26,9,36,7
329,107,0,18,17,39,4
329,108,0,17,18,41,2
329,109,1,27,8,36,7
329,110,0,17,18,42,1
329,111,0,25,10,37,6
329,112,1,28,7,38,5
329,113,1,31,4,34,9
329,114,1,29,6,36,7
329,115,0,29,6,39,4
329,116,0,28,7,37,6
329,117,0,25,10,39,4
329,118,0,21,14,39,4
329,119,0,28,7,27,16
329,120,1,32,3,30,13
329,121,1,32,3,37,6
329,122,1,33,2,33,10
329,123,0,30,5,36,7
329,124,0,30,5,39,4
329,125,0,28,7,35,8
329,126,0,27,8,34,9
329,127,1,25,10,40,3
329,128,1,34,1,23,20
329,129,1,34,1,43,0
329,130,1,34,1,40,3
329,131,0,33,2,27,16
329,132,0,33,2,33,10
329,133,0,32,3,41,2
329,134,0,33,2,22,21
329,135,1,34,1,37,6
329,136,1,34,1,43,0
329,137,1,35,0,42,1
329,138,1,35,0,43,0
329,139,1,35,0,43,0
329,140,1,35,0,42,1
329,141,1,35,0,43,0
329,142,1,35,0,43,0
329,143,1,35,0,43,0
329,144,1,35,0,42,1
329,145,0,0,35,43,0
329,146,0,0,35,43,0
329,147,1,35,0,43,0
329,148,1,35,0,43,0
329,149,1,35,0,43,0
329,150,1,35,0,43,0
329,151,1,35,0,43,0
329,152,1,35,0,43,0
