,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
0,1,1,-14.29,-4.76,-0.79,0.0,50,19,12.88559065,mt-zrf
1,2,1,-14.29,-4.76,-1.57,-0.79,50,0,6.026736051981134,mt-zrf
2,3,1,-14.29,-4.76,-2.36,-1.57,50,0,5.317594197603775,mt-zrf
3,4,1,-14.29,-4.76,-3.14,-2.36,50,0,4.6046632728775485,mt-zrf
4,5,1,-14.29,-4.76,0.0,0.79,50,1,2.318040627,mt-zrf
5,6,1,-14.29,-4.76,0.79,1.57,50,49,9.531598356,mt-zrf
6,7,1,-14.29,-4.76,1.57,2.36,50,0,4.7870258506923085,mt-zrf
7,8,1,-14.29,-4.76,2.36,3.14,50,0,4.76742337034,mt-zrf
8,9,1,-23.82,-14.29,-0.79,0.0,50,468,9.478221849,mt-zrf
9,10,1,-23.82,-14.29,-1.57,-0.79,50,59,3.836054555,mt-zrf
10,11,1,-23.82,-14.29,-2.36,-1.57,50,1,5.811333455,mt-zrf
11,12,1,-23.82,-14.29,-3.14,-2.36,50,2,3.849932328,mt-zrf
12,13,1,-23.82,-14.29,0.0,0.79,50,0,7.9012692717592605,mt-zrf
13,14,1,-23.82,-14.29,0.79,1.57,50,1,8.489254145,mt-zrf
14,15,1,-23.82,-14.29,1.57,2.36,50,0,3.984072477846154,mt-zrf
15,16,1,-23.82,-14.29,2.36,3.14,50,0,4.2507103049215695,mt-zrf
16,17,1,-33.35,-23.82,-0.79,0.0,50,0,4.9768565372692315,mt-zrf
17,18,1,-33.35,-23.82,-1.57,-0.79,50,18,3.95739324,mt-zrf
18,19,1,-33.35,-23.82,-2.36,-1.57,50,9,7.225858741000001,mt-zrf
19,20,1,-33.35,-23.82,-3.14,-2.36,50,4,4.2988653260000005,mt-zrf
20,21,1,-33.35,-23.82,0.0,0.79,50,0,5.506428403833333,mt-zrf
21,22,1,-33.35,-23.82,0.79,1.57,50,0,5.31865249901852,mt-zrf
22,23,1,-33.35,-23.82,1.57,2.36,50,84,4.502457777,mt-zrf
23,24,1,-33.35,-23.82,2.36,3.14,50,64,5.251853667,mt-zrf
24,25,1,-4.76,4.76,-0.79,0.0,50,0,7.9838144958823545,mt-zrf
25,26,1,-4.76,4.76,-1.57,-0.79,50,0,5.924208764653845,mt-zrf
26,27,1,-4.76,4.76,-2.36,-1.57,50,0,5.566183674625001,mt-zrf
27,28,1,-4.76,4.76,-3.14,-2.36,50,0,4.806389847170213,mt-zrf
28,29,1,-4.76,4.76,0.0,0.79,50,0,9.01582997,mt-zrf
29,30,1,-4.76,4.76,0.79,1.57,50,1,13.20512129,mt-zrf
30,31,1,-4.76,4.76,1.57,2.36,50,6,12.61214468,mt-zrf
