landmark_index, pred, ww, wm, mm, mw
1, 0, 45, 1, 4, 6
2, 0, 39, 3, 10, 4
3, 0, 45, 1, 3, 7
4, 0, 41, 1, 11, 3
5, 0, 46, 0, 3, 7
6, 0, 41, 1, 7, 7
7, 0, 46, 0, 0, 10
8, 0, 39, 3, 12, 2
9, 0, 43, 3, 5, 5
10, 0, 41, 1, 6, 8
11, 0, 45, 1, 6, 4
12, 0, 41, 1, 11, 3
13, 0, 46, 0, 0, 10
14, 0, 39, 3, 11, 3
15, 0, 43, 3, 5, 5
16, 0, 37, 5, 12, 2
17, 0, 44, 2, 3, 7
18, 0, 37, 5, 9, 5
19, 0, 44, 2, 6, 4
20, 0, 40, 2, 10, 4
21, 0, 45, 1, 4, 6
22, 0, 36, 6, 7, 7
23, 0, 46, 0, 2, 8
24, 0, 40, 2, 7, 7
25, 0, 46, 0, 0, 10
26, 0, 41, 1, 5, 9
27, 0, 45, 1, 4, 6
28, 0, 41, 1, 9, 5
29, 0, 44, 2, 6, 4
30, 0, 42, 0, 7, 7
31, 0, 46, 0, 0, 10
32, 0, 42, 0, 10, 4
33, 0, 41, 5, 5, 5
34, 0, 42, 0, 0, 14
35, 0, 46, 0, 0, 10
36, 0, 42, 0, 0, 14
37, 0, 43, 3, 6, 4
38, 0, 42, 0, 0, 14
39, 0, 44, 2, 5, 5
40, 0, 36, 6, 9, 5
41, 0, 45, 1, 4, 6
42, 0, 42, 0, 0, 14
43, 0, 46, 0, 0, 10
44, 0, 42, 0, 0, 14
45, 0, 46, 0, 2, 8
46, 0, 42, 0, 0, 14
47, 0, 46, 0, 0, 10
48, 0, 42, 0, 0, 14
49, 0, 46, 0, 0, 10
50, 0, 42, 0, 2, 12
51, 0, 46, 0, 0, 10
52, 0, 42, 0, 0, 14
53, 0, 46, 0, 0, 10
54, 0, 42, 0, 0, 14
55, 0, 46, 0, 0, 10
56, 0, 42, 0, 0, 14
57, 0, 46, 0, 0, 10
58, 0, 42, 0, 0, 14
59, 0, 46, 0, 1, 9
60, 0, 42, 0, 1, 13
61, 0, 46, 0, 0, 10
62, 0, 42, 0, 0, 14
63, 0, 46, 0, 0, 10
64, 0, 42, 0, 1, 13
65, 0, 46, 0, 0, 10
66, 1, 42, 0, 2, 12
67, 0, 46, 0, 0, 10
68, 1, 42, 0, 3, 11
69, 0, 46, 0, 0, 10
70, 0, 42, 0, 2, 12
71, 0, 46, 0, 0, 10
72, 1, 42, 0, 3, 11
73, 0, 46, 0, 0, 10
74, 1, 42, 0, 3, 11
75, 0, 46, 0, 0, 10
76, 0, 42, 0, 2, 12
77, 0, 46, 0, 0, 10
78, 1, 42, 0, 2, 12
79, 0, 46, 0, 0, 10
80, 0, 42, 0, 2, 12
81, 0, 46, 0, 1, 9
82, 0, 40, 2, 5, 9
83, 0, 45, 1, 3, 7
84, 0, 41, 1, 6, 8
85, 0, 44, 2, 3, 7
86, 0, 41, 1, 4, 10
87, 0, 46, 0, 0, 10
88, 0, 42, 0, 2, 12
89, 0, 46, 0, 0, 10
90, 0, 42, 0, 0, 14
91, 0, 46, 0, 0, 10
92, 0, 42, 0, 0, 14
